contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified
False,Tue Sep 09 06:00:36 +0000 2008,False,False,Updates from across the net on all things BlackBerry!,,2,,4619,,33,False,False,16198774,16198774,False,False,1,en,153,BBM,Blackberry King,,131516,http://pbs.twimg.com/profile_background_images/56765713/obama_blackberryking.jpg,https://pbs.twimg.com/profile_background_images/56765713/obama_blackberryking.jpg,True,https://pbs.twimg.com/profile_banners/16198774/1463445411,http://pbs.twimg.com/profile_images/732369250979975169/PaS7Q44n_normal.jpg,https://pbs.twimg.com/profile_images/732369250979975169/PaS7Q44n_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,False,blackberryking,,28412,Eastern Time (US & Canada),none,,-18000.0,False
False,Thu Sep 23 14:39:29 +0000 2010,False,False,"Full-service, sole county provider.  Nationally recognized for patient satisfaction and growth for the last decade.  Everyday Excellence.",,18,,709,,479,False,False,194139854,194139854,False,False,1,en,18,"Indiana, PA",IRMC,,00B339,http://pbs.twimg.com/profile_background_images/459726748637097984/yztnss00.jpeg,https://pbs.twimg.com/profile_background_images/459726748637097984/yztnss00.jpeg,False,https://pbs.twimg.com/profile_banners/194139854/1398443539,http://pbs.twimg.com/profile_images/459733442192998400/UgoJpphR_normal.jpeg,https://pbs.twimg.com/profile_images/459733442192998400/UgoJpphR_normal.jpeg,00B339,FFFFFF,DDEEF6,333333,False,False,IndianaRegional,,2409,Eastern Time (US & Canada),none,http://t.co/yImzllKVFk,-18000.0,False
False,Wed Nov 19 17:52:11 +0000 2014,False,False,"Co-Founder & V.P. at https://t.co/g3Ajy1OKQS @FarmsNews & @AgCareers. Senior executive with extensive Agri industry + farmer network. Passion for  innovation, info technology",,2501,,3263,,5000,False,False,2884456853,2884456853,False,False,1,en,83,,Joe Dales,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2884456853/1433390133,http://pbs.twimg.com/profile_images/535130618124722176/qMQeZ6w5_normal.jpeg,https://pbs.twimg.com/profile_images/535130618124722176/qMQeZ6w5_normal.jpeg,4A913C,000000,000000,000000,False,False,Joe_Dales,,2556,,none,https://t.co/5RqqtnlDrE,,False
False,Thu Jul 11 23:40:25 +0000 2013,False,False,Educación Social,,12,,9,,120,False,False,1587081356,1587081356,False,False,1,en,0,Cajicá,Tessa Castilla,,BADFCD,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,,http://pbs.twimg.com/profile_images/378800000121703223/014d01a08192b2b16e10c187c2be52f1_normal.jpeg,https://pbs.twimg.com/profile_images/378800000121703223/014d01a08192b2b16e10c187c2be52f1_normal.jpeg,FF0000,F2E195,FFF7CC,0C3E53,True,False,TessaCastillaeq,,6818,,none,,,False
False,Sun Aug 25 19:43:42 +0000 2013,False,False,,,237,,74929,,491,True,False,1700033959,1700033959,False,False,1,ar,788,,???,,C0DEED,http://pbs.twimg.com/profile_background_images/488623832027000832/tO0Oo6e-.png,https://pbs.twimg.com/profile_background_images/488623832027000832/tO0Oo6e-.png,True,,http://pbs.twimg.com/profile_images/619874747665416192/0zpYKUdb_normal.jpg,https://pbs.twimg.com/profile_images/619874747665416192/0zpYKUdb_normal.jpg,0084B4,FFFFFF,DDEEF6,333333,True,False,fthnyan,,151281,Riyadh,none,,10800.0,False
False,Wed Oct 07 17:03:04 +0000 2015,True,True,,,0,,0,,0,False,False,3891754217,3891754217,False,False,1,en,0,,Hans Garma,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,GarmaHans,,543,,none,,,False
False,Wed Jul 18 03:30:40 +0000 2012,False,False,"MyRadar Weather Radar and Forecasts, available on iOS, Android and Windows.  Follow us for regular weather news and updates!",,2664,,57711,,583,True,False,702278455,702278455,False,False,1,en,314,,MyRadar Weather,,000000,http://pbs.twimg.com/profile_background_images/722008916/921c9f22982fb2f5ff4568bbf6037732.jpeg,https://pbs.twimg.com/profile_background_images/722008916/921c9f22982fb2f5ff4568bbf6037732.jpeg,False,https://pbs.twimg.com/profile_banners/702278455/1353942345,http://pbs.twimg.com/profile_images/655086949229723648/GE4vuVrj_normal.jpg,https://pbs.twimg.com/profile_images/655086949229723648/GE4vuVrj_normal.jpg,0084B4,000000,DDEEF6,333333,True,False,MyRadarWX,,9508,,none,https://t.co/9IH8OQtfId,,False
False,Fri Jul 19 04:34:45 +0000 2013,True,False,nyimaker ??,,226,,1738,,91,False,False,1605070976,1605070976,False,False,1,en,1,jateng,missleovirgo,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1605070976/1432481320,http://pbs.twimg.com/profile_images/611882529444892672/yiKaPNiN_normal.jpg,https://pbs.twimg.com/profile_images/611882529444892672/yiKaPNiN_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,missleovirgo,,7045,,none,,,False
False,Sun Oct 13 15:44:10 +0000 2013,True,True,,,5,,1,,23,False,False,712847001,712847001,False,False,1,en,0,,Sandra,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,pzdksd,,39740,,none,,,False
False,Thu Jan 10 01:21:45 +0000 2008,True,False,"Learner, Leader, Technologist, #edtech #highered Tweets are mine and do not necessarily reflect the views of my employer",,2,,1498,,2066,False,False,12052952,12052952,False,False,1,en,224,New Jersey,joebires,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/1765419262/joe_normal.jpg,https://pbs.twimg.com/profile_images/1765419262/joe_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,joebires,,12545,Eastern Time (US & Canada),none,http://t.co/Q9x6ecC4Vq,-18000.0,False
False,Tue Jul 09 00:06:32 +0000 2013,False,False,"A college comedy publication with bar specials, games, and giveaways! And bad jokes! We have a serious culture problem.",,756,,4310,,2992,True,False,1578932334,1578932334,False,False,1,en,21,Madison Wisconsin,The Black Sheep UW,,000000,http://pbs.twimg.com/profile_background_images/378800000019880013/01b34f6050f5133c506a980df8c3a6ac.jpeg,https://pbs.twimg.com/profile_background_images/378800000019880013/01b34f6050f5133c506a980df8c3a6ac.jpeg,False,https://pbs.twimg.com/profile_banners/1578932334/1406852716,http://pbs.twimg.com/profile_images/898231144335933440/ftEIbL31_normal.jpg,https://pbs.twimg.com/profile_images/898231144335933440/ftEIbL31_normal.jpg,D60808,000000,DDEEF6,333333,True,False,BlackSheep_UW,,4700,Central Time (US & Canada),none,https://t.co/xLpHXooSDK,-21600.0,False
False,Tue Aug 16 04:17:14 +0000 2011,True,False,??? ??? ?? ?????.. ??? ??????? ???? ??? ?????? ?,,15,,25166,,26,False,False,355962374,355962374,False,False,1,ar,10,,_,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/355962374/1498200080,http://pbs.twimg.com/profile_images/875020330087133184/1HMGrGge_normal.jpg,https://pbs.twimg.com/profile_images/875020330087133184/1HMGrGge_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,iSadq8,,122,Hawaii,regular,,-36000.0,False
False,Mon Jul 05 14:13:23 +0000 2010,False,False,Revista Car Stereo. O melhor conteúdo de som e customização automotiva.,,0,,1622,,306,False,False,163082317,163082317,False,False,1,en,8,,Revista Car Stereo,,131516,http://pbs.twimg.com/profile_background_images/265805657/1963-Ford-Galaxy.jpg,https://pbs.twimg.com/profile_background_images/265805657/1963-Ford-Galaxy.jpg,True,,http://pbs.twimg.com/profile_images/1376556242/capaCarstereo-142_web_junho_normal.jpg,https://pbs.twimg.com/profile_images/1376556242/capaCarstereo-142_web_junho_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,False,_carstereo,,3908,Brasilia,none,http://t.co/RzoHxBmmRV,-7200.0,False
False,Sat Apr 16 16:13:08 +0000 2011,False,False,Culinary Storytellers sharing tales of food and culture from our home and travels. #VaBene #theextraordinaryitaliantaste,,1238,,3593,,1187,False,False,283113965,283113965,False,False,1,en,416,"Vancouver, British Columbia",Tim & Nat ?,,FFFFFF,http://pbs.twimg.com/profile_background_images/378800000163236702/3KK7kwwq.jpeg,https://pbs.twimg.com/profile_background_images/378800000163236702/3KK7kwwq.jpeg,False,https://pbs.twimg.com/profile_banners/283113965/1487735285,http://pbs.twimg.com/profile_images/834248514800492545/9v2RUcm__normal.jpg,https://pbs.twimg.com/profile_images/834248514800492545/9v2RUcm__normal.jpg,1B7016,FFFFFF,DDEEF6,333333,True,False,acooknotmad,,28428,Eastern Time (US & Canada),none,https://t.co/0FHNkkejr3,-18000.0,False
False,Thu Sep 18 20:39:37 +0000 2014,True,False,"A non-partisan, privately operated, twitter archive of representative tweets from the 2014 Municipal Election in London Ontario.  See @LondonVotes for analysis.",,0,,27,,1,False,False,2817823998,2817823998,False,False,1,en,3,,LdnVotesArchive2014,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2817823998/1411089141,http://pbs.twimg.com/profile_images/512778203203526658/Ap6Sn8ud_normal.jpeg,https://pbs.twimg.com/profile_images/512778203203526658/Ap6Sn8ud_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,LdnVotesArchive,,15808,,none,,,False
False,Tue Nov 12 00:34:30 +0000 2013,True,False,???,,7549,,50,,22,False,False,2189291576,2189291576,False,False,1,en,0,"OC,California",Munchkin,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2189291576/1443314502,http://pbs.twimg.com/profile_images/676567947876286464/r043CRXo_normal.jpg,https://pbs.twimg.com/profile_images/676567947876286464/r043CRXo_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,alyse_styles1d,,1228,,none,,,False
False,Wed Jan 21 14:32:28 +0000 2015,True,False,Part of the Seafood Pub Company - Restaurant Mag's Pub Company of the Year. Publican's Best Food Offer 2015. Email info@towngreenbrasserie.co.uk,,294,,847,,611,True,False,2990025622,2990025622,True,False,1,en,11,"Aughton, England",Town Green Brasserie,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2990025622/1448448173,http://pbs.twimg.com/profile_images/827916396738859008/gyPLzFPC_normal.jpg,https://pbs.twimg.com/profile_images/827916396738859008/gyPLzFPC_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,towngreenbrass,,1088,Dublin,none,https://t.co/1Vbno8XYmc,0.0,False
False,Fri Aug 21 18:28:52 +0000 2009,False,False,Sama Eyewear is the world's finest and most exclusive ultra-premium eyewear company.,,18,,21114,,109,True,False,67679771,67679771,False,False,1,en,187,Beverly Hills,Sama Eyewear,,FFF04D,http://pbs.twimg.com/profile_background_images/654737159019040768/NIduwc_b.jpg,https://pbs.twimg.com/profile_background_images/654737159019040768/NIduwc_b.jpg,True,https://pbs.twimg.com/profile_banners/67679771/1510090988,http://pbs.twimg.com/profile_images/862804612935319552/6NjnivGs_normal.jpg,https://pbs.twimg.com/profile_images/862804612935319552/6NjnivGs_normal.jpg,0099CC,000000,000000,000000,True,False,SamaEyewear,,16079,Pacific Time (US & Canada),none,http://t.co/F3q7XBsPUQ,-28800.0,False
False,Sat Feb 28 15:19:53 +0000 2009,False,False,"The Nation’s Largest Network of Free, Expert Business Mentors",,10832,,39331,,1941,False,False,22263651,22263651,False,False,1,en,1620,US - 300+ locations and online,SCORE Mentors,,C0DEED,http://pbs.twimg.com/profile_background_images/382619619/score_twitterbg.png,https://pbs.twimg.com/profile_background_images/382619619/score_twitterbg.png,False,https://pbs.twimg.com/profile_banners/22263651/1507834727,http://pbs.twimg.com/profile_images/669595253737844736/yoZU7KiR_normal.jpg,https://pbs.twimg.com/profile_images/669595253737844736/yoZU7KiR_normal.jpg,0084B4,FFFFFF,DDEEF6,333333,True,False,SCOREMentors,,18374,Eastern Time (US & Canada),none,http://t.co/BD7nv9Vf1j,-18000.0,False
False,Thu Jan 14 19:01:45 +0000 2010,True,False,"City of Aztec, New Mexico. A desirable place to live, work and play; rich in history and small town values!",,0,,555,,295,False,False,104899180,104899180,False,False,1,en,12,Northwest New Mexico,City of Aztec,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/1896816778/CityLogo1_normal.jpg,https://pbs.twimg.com/profile_images/1896816778/CityLogo1_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,CityOfAztec,,15623,Mountain Time (US & Canada),none,http://t.co/2hUe9FEWgO,-25200.0,False
False,Tue Sep 10 11:00:02 +0000 2013,True,False,,,127105,,2365,,4779,True,False,1851154382,1851154382,False,False,1,en,144,,.,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1851154382/1378810859,http://pbs.twimg.com/profile_images/378800000440280348/cf7fb510e6ea6bff16d66e5155ee33cb_normal.jpeg,https://pbs.twimg.com/profile_images/378800000440280348/cf7fb510e6ea6bff16d66e5155ee33cb_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Theflufster2,,132287,,none,,,False
False,Sat Jun 27 16:00:40 +0000 2009,False,False,(+852) 1994-0114 ??,,8394,,106,,948,False,False,51474841,51474841,False,False,1,en,0,??,? •?•?,,FFFFFF,http://pbs.twimg.com/profile_background_images/491635560268570625/j60lZ-ek.jpeg,https://pbs.twimg.com/profile_background_images/491635560268570625/j60lZ-ek.jpeg,False,https://pbs.twimg.com/profile_banners/51474841/1484386673,http://pbs.twimg.com/profile_images/872445678156263426/wPDk6brr_normal.jpg,https://pbs.twimg.com/profile_images/872445678156263426/wPDk6brr_normal.jpg,ABB8C2,FFFFFF,FFB224,333333,True,False,HPTSML,,15074,Beijing,none,,28800.0,False
False,Wed Sep 26 20:31:31 +0000 2012,False,False,http://t.co/kHx4eOY9OR,,0,,75,,268,False,False,848068296,848068296,False,False,1,en,1,"Las Vegas, Nevada",Vegas Butterfly,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,,http://pbs.twimg.com/profile_images/3149649787/06cd52bd89529ccb142d55344f5c609b_normal.jpeg,https://pbs.twimg.com/profile_images/3149649787/06cd52bd89529ccb142d55344f5c609b_normal.jpeg,009999,EEEEEE,EFEFEF,333333,True,False,VegasButterfly7,,1796,Pacific Time (US & Canada),none,http://t.co/kHx4eOY9OR,-28800.0,False
False,Thu Nov 06 17:18:33 +0000 2014,True,False,Coffee you wanted. Coffee you get. Life simple is at times. Enjoying it you should. Awesome it is.,,230,,60,,12,False,False,2864106887,2864106887,False,False,1,en,22,Dagobah,Coffee You Wanted,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2864106887/1415567667,http://pbs.twimg.com/profile_images/531555865644376064/AMQdICJY_normal.jpeg,https://pbs.twimg.com/profile_images/531555865644376064/AMQdICJY_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,CoffeeYouWanted,,79,,none,,,False
False,Wed Sep 09 07:53:47 +0000 2015,True,False,"It's not a house, it's a home",,1,,8275,,0,False,False,3502015274,3502015274,False,False,1,en,1,,TheCastleQuotes,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3502015274/1443396270,http://pbs.twimg.com/profile_images/641520179868930048/SFtF2Y8X_normal.jpg,https://pbs.twimg.com/profile_images/641520179868930048/SFtF2Y8X_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,thecastlequotes,,11192,Brisbane,none,http://t.co/enCkGBrkNg,36000.0,False
False,Thu Oct 20 13:47:22 +0000 2011,True,False,,,7,,184,,300,False,True,394693980,394693980,False,False,1,en,3,West bengal,Shyama prasad Rudra,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/521926827569192961/yyTZoH3q_normal.jpeg,https://pbs.twimg.com/profile_images/521926827569192961/yyTZoH3q_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,sprudra2,,3681,,none,,,False
False,Wed May 25 09:52:19 +0000 2011,True,False,"Latest Hampshire news, sport, weather and events from Get Surrey, the Aldershot News & Mail and Star Courier. Also on Facebook https://t.co/jA7fzime8U",,24,,6191,,308,False,False,304913975,304913975,False,False,1,en,89,"Hampshire, UK",Get Hampshire,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/304913975/1385500637,http://pbs.twimg.com/profile_images/798993125888753668/K9afVwg1_normal.jpg,https://pbs.twimg.com/profile_images/798993125888753668/K9afVwg1_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,GetHampshire,,15607,Amsterdam,none,https://t.co/C8r8yJAsA8,3600.0,False
False,Fri May 15 19:56:46 +0000 2015,True,False,,,332,,361,,511,False,False,3257929151,3257929151,False,False,1,en,2,,Rosette Holtz,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/634436441150488576/Eizzqsei_normal.jpg,https://pbs.twimg.com/profile_images/634436441150488576/Eizzqsei_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Ncaffee6,,382,,none,,,False
False,Sun Oct 25 21:08:29 +0000 2009,False,False,"Well, hello there. I'm Bridget...and I like cookies. Author: Decorating Cookies and Decorating Cookies Party. My blog: Bake at 350.",,324,,17688,,2149,False,False,85164850,85164850,False,False,1,en,578,"The Woodlands, Texas",bridget edwards,,F5F0A4,http://pbs.twimg.com/profile_background_images/48112381/twitter_collage_BIG.jpg,https://pbs.twimg.com/profile_background_images/48112381/twitter_collage_BIG.jpg,False,https://pbs.twimg.com/profile_banners/85164850/1485448902,http://pbs.twimg.com/profile_images/654803481417547776/e6UECVGo_normal.jpg,https://pbs.twimg.com/profile_images/654803481417547776/e6UECVGo_normal.jpg,F1698F,FBDBE8,F4F6F7,030003,True,False,bakeat350tweets,,34268,Central Time (US & Canada),none,https://t.co/eeCraiMHkT,-21600.0,False
False,Tue Aug 11 15:54:36 +0000 2015,True,True,,,0,,0,,0,False,False,3415512285,3415512285,False,False,1,en,0,,Luffy0987654321,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,Luffy098098,,383,,none,,,False
